# source: models/moge-3-vitl/model.pt
# tensors: 607  bytes: 1481137596  dtypes: {'float32': 607}
name	dtype	shape	bytes
model.normal_head.input_blocks.0.weight	float32	[1024, 1024, 1, 1]	4194304
model.normal_head.input_blocks.0.bias	float32	[1024]	4096
model.normal_head.input_blocks.1.weight	float32	[256, 256, 1, 1]	262144
model.normal_head.input_blocks.1.bias	float32	[256]	1024
model.normal_head.input_blocks.2.weight	float32	[128, 128, 1, 1]	65536
model.normal_head.input_blocks.2.bias	float32	[128]	512
model.normal_head.input_blocks.3.weight	float32	[64, 64, 1, 1]	16384
model.normal_head.input_blocks.3.bias	float32	[64]	256
model.normal_head.input_blocks.4.weight	float32	[32, 32, 1, 1]	4096
model.normal_head.input_blocks.4.bias	float32	[32]	128
model.normal_head.resamplers.0.0.weight	float32	[1024, 256, 2, 2]	4194304
model.normal_head.resamplers.0.0.bias	float32	[256]	1024
model.normal_head.resamplers.0.1.weight	float32	[256, 256, 3, 3]	2359296
model.normal_head.resamplers.0.1.bias	float32	[256]	1024
model.normal_head.resamplers.1.0.weight	float32	[256, 128, 2, 2]	524288
model.normal_head.resamplers.1.0.bias	float32	[128]	512
model.normal_head.resamplers.1.1.weight	float32	[128, 128, 3, 3]	589824
model.normal_head.resamplers.1.1.bias	float32	[128]	512
model.normal_head.resamplers.2.0.weight	float32	[128, 64, 2, 2]	131072
model.normal_head.resamplers.2.0.bias	float32	[64]	256
model.normal_head.resamplers.2.1.weight	float32	[64, 64, 3, 3]	147456
model.normal_head.resamplers.2.1.bias	float32	[64]	256
model.normal_head.resamplers.3.1.weight	float32	[32, 64, 3, 3]	73728
model.normal_head.resamplers.3.1.bias	float32	[32]	128
model.normal_head.res_blocks.1.0.layers.2.weight	float32	[256, 256, 3, 3]	2359296
model.normal_head.res_blocks.1.0.layers.2.bias	float32	[256]	1024
model.normal_head.res_blocks.1.0.layers.5.weight	float32	[256, 256, 3, 3]	2359296
model.normal_head.res_blocks.1.0.layers.5.bias	float32	[256]	1024
model.normal_head.res_blocks.2.0.layers.2.weight	float32	[128, 128, 3, 3]	589824
model.normal_head.res_blocks.2.0.layers.2.bias	float32	[128]	512
model.normal_head.res_blocks.2.0.layers.5.weight	float32	[128, 128, 3, 3]	589824
model.normal_head.res_blocks.2.0.layers.5.bias	float32	[128]	512
model.normal_head.res_blocks.3.0.layers.2.weight	float32	[64, 64, 3, 3]	147456
model.normal_head.res_blocks.3.0.layers.2.bias	float32	[64]	256
model.normal_head.res_blocks.3.0.layers.5.weight	float32	[64, 64, 3, 3]	147456
model.normal_head.res_blocks.3.0.layers.5.bias	float32	[64]	256
model.normal_head.output_blocks.4.weight	float32	[3, 32, 1, 1]	384
model.normal_head.output_blocks.4.bias	float32	[3]	12
model.scale_head.0.weight	float32	[1024, 1024]	4194304
model.scale_head.0.bias	float32	[1024]	4096
model.scale_head.2.weight	float32	[1024, 1024]	4194304
model.scale_head.2.bias	float32	[1024]	4096
model.scale_head.4.weight	float32	[1, 1024]	4096
model.scale_head.4.bias	float32	[1]	4
model.refiner.input_proj.weight	float32	[32, 3]	384
model.refiner.input_proj.bias	float32	[32]	128
model.refiner.encoder_fuse.weight	float32	[512, 1026]	2101248
model.refiner.encoder_fuse.bias	float32	[512]	2048
model.refiner.fuse_proj.0.weight	float32	[512, 1024]	2097152
model.refiner.fuse_proj.0.bias	float32	[512]	2048
model.refiner.fuse_proj.2.weight	float32	[512, 512]	1048576
model.refiner.fuse_proj.2.bias	float32	[512]	2048
model.refiner.down_stages.0.0.norm1.weight	float32	[32]	128
model.refiner.down_stages.0.0.norm1.bias	float32	[32]	128
model.refiner.down_stages.0.0.conv1.weight	float32	[32, 3, 3, 3, 32]	110592
model.refiner.down_stages.0.0.conv1.bias	float32	[32]	128
model.refiner.down_stages.0.0.conv2.weight	float32	[32, 3, 3, 3, 32]	110592
model.refiner.down_stages.0.0.conv2.bias	float32	[32]	128
model.refiner.down_stages.1.0.norm1.weight	float32	[64]	256
model.refiner.down_stages.1.0.norm1.bias	float32	[64]	256
model.refiner.down_stages.1.0.conv1.weight	float32	[64, 3, 3, 3, 64]	442368
model.refiner.down_stages.1.0.conv1.bias	float32	[64]	256
model.refiner.down_stages.1.0.conv2.weight	float32	[64, 3, 3, 3, 64]	442368
model.refiner.down_stages.1.0.conv2.bias	float32	[64]	256
model.refiner.down_stages.2.0.norm1.weight	float32	[128]	512
model.refiner.down_stages.2.0.norm1.bias	float32	[128]	512
model.refiner.down_stages.2.0.conv1.weight	float32	[128, 3, 3, 3, 128]	1769472
model.refiner.down_stages.2.0.conv1.bias	float32	[128]	512
model.refiner.down_stages.2.0.conv2.weight	float32	[128, 3, 3, 3, 128]	1769472
model.refiner.down_stages.2.0.conv2.bias	float32	[128]	512
model.refiner.down_stages.3.0.norm1.weight	float32	[256]	1024
model.refiner.down_stages.3.0.norm1.bias	float32	[256]	1024
model.refiner.down_stages.3.0.conv1.weight	float32	[256, 3, 3, 3, 256]	7077888
model.refiner.down_stages.3.0.conv1.bias	float32	[256]	1024
model.refiner.down_stages.3.0.conv2.weight	float32	[256, 3, 3, 3, 256]	7077888
model.refiner.down_stages.3.0.conv2.bias	float32	[256]	1024
model.refiner.down_stages.4.0.norm1.weight	float32	[512]	2048
model.refiner.down_stages.4.0.norm1.bias	float32	[512]	2048
model.refiner.down_stages.4.0.conv1.weight	float32	[512, 3, 3, 3, 512]	28311552
model.refiner.down_stages.4.0.conv1.bias	float32	[512]	2048
model.refiner.down_stages.4.0.conv2.weight	float32	[512, 3, 3, 3, 512]	28311552
model.refiner.down_stages.4.0.conv2.bias	float32	[512]	2048
model.refiner.downsample_blocks.0.linear.weight	float32	[64, 32]	8192
model.refiner.downsample_blocks.0.linear.bias	float32	[64]	256
model.refiner.downsample_blocks.1.linear.weight	float32	[128, 64]	32768
model.refiner.downsample_blocks.1.linear.bias	float32	[128]	512
model.refiner.downsample_blocks.2.linear.weight	float32	[256, 128]	131072
model.refiner.downsample_blocks.2.linear.bias	float32	[256]	1024
model.refiner.downsample_blocks.3.linear.weight	float32	[512, 256]	524288
model.refiner.downsample_blocks.3.linear.bias	float32	[512]	2048
model.refiner.bottleneck_stage.0.norm1.weight	float32	[512]	2048
model.refiner.bottleneck_stage.0.norm1.bias	float32	[512]	2048
model.refiner.bottleneck_stage.0.conv1.weight	float32	[512, 3, 3, 3, 512]	28311552
model.refiner.bottleneck_stage.0.conv1.bias	float32	[512]	2048
model.refiner.bottleneck_stage.0.conv2.weight	float32	[512, 3, 3, 3, 512]	28311552
model.refiner.bottleneck_stage.0.conv2.bias	float32	[512]	2048
model.refiner.upsample_blocks.0.linear.weight	float32	[256, 512]	524288
model.refiner.upsample_blocks.0.linear.bias	float32	[256]	1024
model.refiner.upsample_blocks.1.linear.weight	float32	[128, 256]	131072
model.refiner.upsample_blocks.1.linear.bias	float32	[128]	512
model.refiner.upsample_blocks.2.linear.weight	float32	[64, 128]	32768
model.refiner.upsample_blocks.2.linear.bias	float32	[64]	256
model.refiner.upsample_blocks.3.linear.weight	float32	[32, 64]	8192
model.refiner.upsample_blocks.3.linear.bias	float32	[32]	128
model.refiner.up_stages.0.0.norm1.weight	float32	[256]	1024
model.refiner.up_stages.0.0.norm1.bias	float32	[256]	1024
model.refiner.up_stages.0.0.conv1.weight	float32	[256, 3, 3, 3, 256]	7077888
model.refiner.up_stages.0.0.conv1.bias	float32	[256]	1024
model.refiner.up_stages.0.0.conv2.weight	float32	[256, 3, 3, 3, 256]	7077888
model.refiner.up_stages.0.0.conv2.bias	float32	[256]	1024
model.refiner.up_stages.1.0.norm1.weight	float32	[128]	512
model.refiner.up_stages.1.0.norm1.bias	float32	[128]	512
model.refiner.up_stages.1.0.conv1.weight	float32	[128, 3, 3, 3, 128]	1769472
model.refiner.up_stages.1.0.conv1.bias	float32	[128]	512
model.refiner.up_stages.1.0.conv2.weight	float32	[128, 3, 3, 3, 128]	1769472
model.refiner.up_stages.1.0.conv2.bias	float32	[128]	512
model.refiner.up_stages.2.0.norm1.weight	float32	[64]	256
model.refiner.up_stages.2.0.norm1.bias	float32	[64]	256
model.refiner.up_stages.2.0.conv1.weight	float32	[64, 3, 3, 3, 64]	442368
model.refiner.up_stages.2.0.conv1.bias	float32	[64]	256
model.refiner.up_stages.2.0.conv2.weight	float32	[64, 3, 3, 3, 64]	442368
model.refiner.up_stages.2.0.conv2.bias	float32	[64]	256
model.refiner.up_stages.3.0.norm1.weight	float32	[32]	128
model.refiner.up_stages.3.0.norm1.bias	float32	[32]	128
model.refiner.up_stages.3.0.conv1.weight	float32	[32, 3, 3, 3, 32]	110592
model.refiner.up_stages.3.0.conv1.bias	float32	[32]	128
model.refiner.up_stages.3.0.conv2.weight	float32	[32, 3, 3, 3, 32]	110592
model.refiner.up_stages.3.0.conv2.bias	float32	[32]	128
model.refiner.out_proj.weight	float32	[1, 32]	128
model.refiner.out_proj.bias	float32	[1]	4
