# source: models/moge-3-vitl/model.pt
# tensors: 607  bytes: 1481137596  dtypes: {'float32': 607}
name	dtype	shape	bytes
model.encoder.backbone.blocks.12.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.12.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.12.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.12.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.12.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.12.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.12.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.13.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.13.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.13.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.13.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.13.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.13.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.13.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.13.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.13.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.13.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.13.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.13.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.13.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.13.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.14.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.14.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.14.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.14.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.14.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.14.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.14.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.14.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.14.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.14.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.14.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.14.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.14.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.14.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.15.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.15.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.15.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.15.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.15.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.15.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.15.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.15.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.15.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.15.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.15.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.15.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.15.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.15.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.16.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.16.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.16.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.16.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.16.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.16.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.16.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.16.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.16.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.16.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.16.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.16.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.16.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.16.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.17.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.17.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.17.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.17.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.17.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.17.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.17.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.17.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.17.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.17.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.17.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.17.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.17.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.17.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.18.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.18.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.18.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.18.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.18.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.18.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.18.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.18.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.18.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.18.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.18.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.18.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.18.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.18.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.19.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.19.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.19.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.19.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.19.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.19.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.19.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.19.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.19.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.19.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.19.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.19.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.19.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.19.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.20.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.20.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.20.attn.qkv.weight	float32	[3072, 1024]	12582912
