# source: models/BiRefNet_HR-matting/model.safetensors
# tensors: 754  bytes: 444386812  dtypes: {'I64': 67, 'F16': 687}
name	dtype	shape	bytes
bb.layers.0.blocks.1.attn.qkv.bias	F16	[576]	1152
bb.layers.0.blocks.1.attn.qkv.weight	F16	[576, 192]	221184
bb.layers.0.blocks.1.attn.relative_position_bias_table	F16	[529, 6]	6348
bb.layers.0.blocks.1.mlp.fc1.bias	F16	[768]	1536
bb.layers.0.blocks.1.mlp.fc1.weight	F16	[768, 192]	294912
bb.layers.0.blocks.1.mlp.fc2.bias	F16	[192]	384
bb.layers.0.blocks.1.mlp.fc2.weight	F16	[192, 768]	294912
bb.layers.0.blocks.1.norm1.bias	F16	[192]	384
bb.layers.0.blocks.1.norm1.weight	F16	[192]	384
bb.layers.0.blocks.1.norm2.bias	F16	[192]	384
bb.layers.0.blocks.1.norm2.weight	F16	[192]	384
bb.layers.0.downsample.norm.bias	F16	[768]	1536
bb.layers.0.downsample.norm.weight	F16	[768]	1536
bb.layers.0.downsample.reduction.weight	F16	[384, 768]	589824
bb.layers.1.blocks.0.attn.proj.bias	F16	[384]	768
bb.layers.1.blocks.0.attn.proj.weight	F16	[384, 384]	294912
bb.layers.1.blocks.0.attn.qkv.bias	F16	[1152]	2304
bb.layers.1.blocks.0.attn.qkv.weight	F16	[1152, 384]	884736
bb.layers.1.blocks.0.attn.relative_position_bias_table	F16	[529, 12]	12696
bb.layers.1.blocks.0.mlp.fc1.bias	F16	[1536]	3072
bb.layers.1.blocks.0.mlp.fc1.weight	F16	[1536, 384]	1179648
bb.layers.1.blocks.0.mlp.fc2.bias	F16	[384]	768
bb.layers.1.blocks.0.mlp.fc2.weight	F16	[384, 1536]	1179648
bb.layers.1.blocks.0.norm1.bias	F16	[384]	768
bb.layers.1.blocks.0.norm1.weight	F16	[384]	768
bb.layers.1.blocks.0.norm2.bias	F16	[384]	768
bb.layers.1.blocks.0.norm2.weight	F16	[384]	768
bb.layers.1.blocks.1.attn.proj.bias	F16	[384]	768
bb.layers.1.blocks.1.attn.proj.weight	F16	[384, 384]	294912
bb.layers.1.blocks.1.attn.qkv.bias	F16	[1152]	2304
bb.layers.1.blocks.1.attn.qkv.weight	F16	[1152, 384]	884736
bb.layers.1.blocks.1.attn.relative_position_bias_table	F16	[529, 12]	12696
bb.layers.1.blocks.1.mlp.fc1.bias	F16	[1536]	3072
bb.layers.1.blocks.1.mlp.fc1.weight	F16	[1536, 384]	1179648
bb.layers.1.blocks.1.mlp.fc2.bias	F16	[384]	768
bb.layers.1.blocks.1.mlp.fc2.weight	F16	[384, 1536]	1179648
bb.layers.1.blocks.1.norm1.bias	F16	[384]	768
bb.layers.1.blocks.1.norm1.weight	F16	[384]	768
bb.layers.1.blocks.1.norm2.bias	F16	[384]	768
bb.layers.1.blocks.1.norm2.weight	F16	[384]	768
bb.layers.1.downsample.norm.bias	F16	[1536]	3072
bb.layers.1.downsample.norm.weight	F16	[1536]	3072
bb.layers.1.downsample.reduction.weight	F16	[768, 1536]	2359296
